event,start_frame,end_frame
Drink.From_cup,7634,7649
Watch_TV,7650,7665
Drink.From_cup,7666,8113
Walk,8114,8225
Dump_in_trash,8226,8385
Use_fridge,8386,8417
Walk,8418,8433
Make_tea,8434,8481
unknown class 11,8482,8497
Make_tea,8498,8641
Drink.From_cup,8642,8657
Dump_in_trash,8658,8753
Use_fridge,8754,8769
Walk,8770,8801
Use_Drawer,8802,8817
Walk,8818,8865
Use_fridge,8866,8881
Make_tea,8882,8929
Make_tea.Boil_water,8930,8945
Use_Drawer,8946,8961
Dump_in_trash,8962,8977
Use_Drawer,8978,8993
Use_cupboard,8994,9009
Make_tea,9010,9073
Walk,9074,9121
Make_tea,9122,9185
Drink.From_glass,9186,9217
Walk,9218,9265
Leave,9266,9457
Watch_TV,9458,9505
Drink.From_cup,9506,9521
Watch_TV,9522,10017
Drink.From_cup,10018,10065
Watch_TV,10066,10081
Drink.From_cup,10082,10113
Watch_TV,10114,10161
Drink.From_cup,10162,10209
Enter,10210,10225
Drink.From_cup,10226,10273
Enter,10274,10369
Walk,10370,10433
Dump_in_trash,10434,10465
Make_coffee.Get_water,10466,10481
Walk,10482,10529
Make_coffee.Get_water,10530,10545
Dump_in_trash,10546,10561
Make_coffee.Get_water,10562,10577
Dump_in_trash,10578,10593
Make_coffee.Get_water,10594,10609
Dump_in_trash,10610,10625
Make_coffee.Get_water,10626,10673
Make_tea,10674,10689
Make_coffee.Get_water,10690,11457
Use_Drawer,11458,11473
Make_coffee.Get_water,11474,11505
Use_Drawer,11506,11713
Walk,11714,11793
Leave,11794,11809
Walk,11810,11857
Make_tea,11858,11873
Leave,11874,11905
Dump_in_trash,11906,11937
Walk,11938,12033
Dump_in_trash,12034,12065
Walk,12066,12161
Leave,12162,12273
Drink.From_cup,12274,12289
Leave,12290,12321
Watch_TV,12322,12433
Enter,12434,12449
Drink.From_cup,12450,12465
Enter,12466,12529
Use_Drawer,12530,12545
Enter,12546,12625
Walk,12626,12657
Use_cupboard,12658,12849
Put_something_on_table,12850,12865
Drink.From_glass,12866,12881
Walk,12882,12929
Sit_down,12930,12945
Leave,12946,13089
Watch_TV,13090,14401
Enter,14402,14433
Watch_TV,14434,14449
Enter,14450,14625
Walk,14626,14673
Use_Drawer,14674,14833
unknown class 11,14834,14881
Drink.From_glass,14882,14897
Walk,14898,15009
Drink.From_bottle,15010,15025
Drink.From_cup,15026,15233
Watch_TV,15234,15249
Drink.From_cup,15250,15265
Drink.From_bottle,15266,15281
Drink.From_cup,15282,15329
Watch_TV,15330,15361
Drink.From_cup,15362,15809
Walk,15810,15825
Use_telephone,15826,15841
Walk,15842,15937
Dump_in_trash,15938,16001
Walk,16002,16049
Use_fridge,16050,16113
Walk,16114,16145
Dump_in_trash,16146,16209
Use_fridge,16210,16241
Walk,16242,16257
Put_something_on_table,16258,16289
unknown class 11,16290,16305
Make_tea,16306,16321
unknown class 41,16322,16337
Make_tea,16338,16369
Drink.From_glass,16370,16385
Walk,16386,16417
Dump_in_trash,16418,16465
Use_Drawer,16466,16561
Dump_in_trash,16562,16577
Use_Drawer,16578,16593
Make_tea,16594,16609
Use_Drawer,16610,16625
Make_tea,16626,16705
Walk,16706,16737
Dump_in_trash,16738,16753
Use_fridge,16754,16785
Walk,16786,16833
Dump_in_trash,16834,16881
Walk,16882,16945
Drink.From_cup,16946,16977
Walk,16978,17153
Dump_in_trash,17154,17185
Walk,17186,17217
Dump_in_trash,17218,17281
Use_cupboard,17282,17297
Dump_in_trash,17298,17425
Walk,17426,17553
Leave,17554,17713
Watch_TV,17714,17761
Enter,17762,17771
